item_identifier,item_mrp,item_outlet_sales,item_visibility,item_weight,outlet_identifier,outlet_years,item_fat_content_Low Fat,item_fat_content_Non-Edible,item_fat_content_Regular,outlet_location_type_Tier 1,outlet_location_type_Tier 2,outlet_location_type_Tier 3,outlet_size_High,outlet_size_Medium,outlet_size_Small,outlet_type_Grocery Store,outlet_type_Supermarket Type1,outlet_type_Supermarket Type2,outlet_type_Supermarket Type3,item_type_combined_Drinks,item_type_combined_Food,item_type_combined_Non-Consumable
FDD02,118.8124,592.562,0.084176826,16.6,OUT049,20.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
DRE03,48.7718,945.436,0.040550868,19.6,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
NCZ06,255.2698,761.0094,0.164864915,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDU47,142.2838,421.4514,0.190569038,12.8,OUT045,13.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
FDP44,102.7332,1948.1308,0.133424184,16.5,OUT049,18.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDT48,199.8084,4761.8016,0.046214971,4.92,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDT49,108.228,639.168,0.152261999,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDQ26,60.9562,770.3306,0.068256316,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDQ37,193.4478,7943.6598,0.149404057,,OUT046,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDZ22,85.025,83.225,0.079261744,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDT01,213.7902,4672.5844,0.18520944,13.65,OUT049,15.0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
NCJ31,243.0196,5061.4116,0.183686937,,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDX47,158.8288,4870.9928,0.060587738,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDB53,150.2392,5219.872,0.140241213,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDI08,250.2092,5727.2116,0.066672058,18.2,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
DRK13,200.2084,4563.3932,0.115819014,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDO40,150.7392,596.5568,0.054612768,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDN32,185.6266,4979.5182,0.015623754,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDW13,52.7324,934.7832,0.171383506,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDN15,141.718,419.454,0.029299175,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDP25,219.4824,6769.8544,0.037131628,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDE32,39.9506,872.8638,0.04903471,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDL39,182.1318,5954.2494,0.063689583,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDP11,218.7166,653.1498,0.120986139,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCT41,153.5024,3795.06,0.098031771,,OUT046,18.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDW56,193.3162,7504.2318,0.118672537,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDJ26,215.7218,4915.6014,0.08511049,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDY40,51.0692,985.384,0.15028599,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDB44,212.4586,844.2344,0.016993225,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDI05,76.5354,1805.6496,0.127587344,8.35,OUT049,15.0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
NCP55,57.0614,939.4438,0.019592289,,OUT045,15.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
DRM48,39.1848,596.5568,0.113125627,,OUT049,20.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDR27,134.4942,397.4826,0.160852421,,OUT049,13.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
FDS24,90.2514,619.8598,0.062477955,20.85,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDT37,256.3014,5865.0322,0.03546967,14.15,OUT045,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
NCV06,195.2478,7168.6686,0.06705851,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCF06,260.8962,5956.9126,0.033807904,6.235,OUT049,23.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDB51,64.2852,751.0224,0.038671588,6.92,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
