item_identifier,item_mrp,item_outlet_sales,item_visibility,item_weight,outlet_identifier,outlet_years,item_fat_content_Low Fat,item_fat_content_Non-Edible,item_fat_content_Regular,outlet_location_type_Tier 1,outlet_location_type_Tier 2,outlet_location_type_Tier 3,outlet_size_High,outlet_size_Medium,outlet_size_Small,outlet_type_Grocery Store,outlet_type_Supermarket Type1,outlet_type_Supermarket Type2,outlet_type_Supermarket Type3,item_type_combined_Drinks,item_type_combined_Food,item_type_combined_Non-Consumable
FDB08,160.3578,3048.6982,0.03127929,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDM46,94.712,932.12,0.160292264,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCD18,231.3668,8062.838,0.073080167,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDT43,53.2324,934.7832,0.034393057,16.35,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
DRP35,129.6336,894.8352,0.159096908,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDX04,49.9376,958.752,0.07278643,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDR52,192.3846,8789.8916,0.133144259,,OUT045,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDL02,107.4622,3705.177,0.182236555,,OUT049,23.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDZ31,193.0504,5752.512,0.113678422,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDT25,123.4072,367.5216,0.051038045,7.5,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDF33,109.4596,431.4384,0.036045991,,OUT035,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCE30,214.0902,637.1706,0.173574402,,OUT049,18.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDI46,253.6724,755.0172,0.074648119,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDM14,108.9254,759.6778,0.013263968,,OUT046,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCE19,55.7956,873.5296,0.162856593,,OUT049,18.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDF34,200.0084,595.2252,0.02346559,,OUT049,13.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
DRN35,37.9532,826.9236,0.117580062,8.01,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
FDR16,214.4218,7266.5412,0.105445801,5.845,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
DRD25,115.086,452.744,0.138269873,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDQ07,221.8456,663.1368,0.087762922,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCE31,36.3216,934.7832,0.309390255,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDI60,64.751,885.514,0.038477325,7.22,OUT049,13.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
NCS42,92.5146,729.7168,0.069809115,8.6,OUT049,15.0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
FDC52,150.8708,2106.5912,0.014497036,,OUT045,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDC46,186.0266,7192.6374,0.195068226,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
DRD13,65.6168,958.752,0.049357077,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDZ45,200.4084,992.042,0.117091213,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDM40,143.2154,850.8924,0.159936948,10.195,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDR21,178.337,882.185,0.112036236,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCG55,116.1176,3206.4928,0.039207025,16.25,OUT049,15.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
NCK07,166.1526,3946.8624,0.04896208,10.65,OUT049,15.0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
DRJ47,174.708,6751.212,0.044430561,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
DRJ59,40.6164,77.2328,0.03242518,,OUT049,20.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDC26,112.2886,667.1316,0.211539389,10.195,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDK36,50.4034,631.8442,0.007256127,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDF29,131.531,908.817,0.020015391,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
DRF60,240.3564,5243.8408,0.052363244,10.8,OUT049,13.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
FDQ11,258.8988,5396.9748,0.118535581,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDW35,43.8454,83.8908,0.0194158,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
NCW42,221.8456,884.1824,0.102371638,,OUT027,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCJ29,87.0224,852.224,0.035336287,,OUT049,13.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
NCZ41,126.7704,876.1928,0.06478563,19.85,OUT045,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDN24,56.1956,982.7208,0.198316649,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDU16,85.2908,922.7988,0.058365706,19.25,OUT049,20.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
DRK59,235.9616,937.4464,0.126287542,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDN52,86.9198,1569.9564,0.13093275,,OUT027,37.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0
NCU41,192.1846,6687.961,0.05213575,18.85,OUT049,18.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
NCN05,184.795,732.38,0.014541462,8.235,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
NCA29,171.6106,3593.3226,0.045655118,10.5,OUT046,15.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDB59,200.0084,793.6336,0.015341139,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDV37,199.4426,593.2278,0.139785104,,OUT049,18.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
DRN59,47.306,792.302,0.064504433,,OUT049,15.0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
DRM35,179.4344,5888.3352,0.070843019,,OUT045,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDQ59,85.8908,755.0172,0.056500895,,OUT046,18.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDP39,53.7324,830.9184,0.121554149,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
